# Broad fashion-stylist DIRECTORY (Moda Database, letters A-E so far).
# Tier 2 / corroboration-only: many entries are common names, so a match here
# NEVER surfaces a customer on its own (see SUPPORTING_SIGNALS in combine.py) --
# it only adds weight when a stronger wealth signal has also fired. 'Possible stylist'.
# Curated Tier-1 names (fashion_stylists.csv) are excluded to avoid double-flagging.
name
Aya Komatsu
Aurelia Donaldson
Ashlee Muhammad
Avo Yermagyan
Alastair McKimm
Anastasia Barbieri
Aryeh Lappin
Allan Avendaño
Alexandra Mandelkorn
Adam Ballheim
Abhilasha Devnani
Anthony Campbell
Ashley Furnival
Annie Psaltiras
Amanda Lim
Andrew Gelwicks
Ade Samuel
Angga Mitra
Ashley Pruitt
Alicia Lombardini
Aimée Croysdill
Anna Su
Agata Belcen
Alba Melendo
Alex Harrington
Adriana Popovic
Andrew Gallimore
Aurore Donguy
Ana Tess
Angel Terrazas
Annabel Lucey
Anders Sølvsten Thomsen
Astrid Doil
Allan Kennedy
Anna Carraro
Audrey Brianne
Alizé Demange
Anita Patrickson
Anya Ziourova
Ashley Zohar
Alexandra French
Aleksandra Woroniecka
Ali Mullin
Apuje Kalu
Angela Esteban-Librero
Alexis Roche
Anna Pesonen
Amarsana Gendunova
Amber Jackson
Alejandra Hernandez
Anthony Bermudez
Amber Watkins
Anthony Turner
Audrey L. Anzures
Anne Christensen
Adrian Clark
Alison Hernon
Aastha Sharma
Amy Chance
Akki Shirakawa
Asami Matsuda
Andrea Mennella
Andrew Holden
Adele Cany
Avena Gallagher
Ambika Sanjana
Alexandra Carl
Abby Arad
Anna Katsanis
Ally Macrae
Andre Austin
Autumn Moultrie
Abena Ofei
Amy Lu
Asaniya Nazrin
Anastasya K.
Anne-Marie Curtis
Ash K Holm
Aaron Smith Henrikson
Anastasiia Yatsenko
Ale Duprat
Abby Bennett
Ariana Velazquez
Ashlee Barrett-Bourmier
Aya Kanai
Anthony Nguyen
Brian Coats
Bradley Kenneth
Beau Nelson
Brana Wolf
Bridget Brager
Barbara Baumel
Belen Casadevall
Brittany Taylor
Beat Bolliger
Ben Skervin
Bay Garnett
Bill Mullen
Bobette Cohn
Baek Heung Kwon
Brie Welch
Bora Choi
Belen Antolin
Barbara Loison
Bobby Wesley
Brandon Fogel
Brandon Nicholas
Bernhard Tamme
Browne Andrews
Brandon Garr
Belma Kang
Britt Mccamey
Barbara Farman
Blake Erik
Benjamin Holtrop
Barbara Zach
Bob Recine
Bruno Lima
Brandon Williams
Blair Cannon
Britty Morrison
Benjamin Mohapi
Brandon Salazar Tan
Bradley Irion
Beoncia Dunn
Benoit Moeyaert
Britton Litow
Bridget Bell
Beth Fenton
Blandine Desgraz
Brady Lea
Brittany Sullivan
Brent Lawler
Brad Homes
Becky Thompson
Brian Magallones
Brian D. Robinson
Bev Nates
Benjamin Sturgill
Brooke Pearson
Bastien Zorzetto
Barbara Lorenz
Brendan Robertson
Benjamin Muller
Berta Álvarez
Brandon Laughton
Brigitte Reiss-Andersen
Bárbara Vélez
Beagy Zielinski
Barbara Ikkache
Bobby Eliot
Bekki Mitchell
Baïa Ali
Bruno Silvani
Benjamin Puckey
Brittany Whitfield
Bleu
Bridie Gilbert
Beatriz Moreno de la Cova
Bukonla Ebiesuwa
Beau Quillian
Britani Cato
Barthélémy Joris
Ben Jones
Bernat Buscato
Bok-Hee
Britt Dannert
Billy Tempest-Radford
Bhisan Rai
Bjorn Krischker
Bradley Leake
Bárbara Garralda
Brian Conway
Brian Hin
Brittan White
Becca Alexis
Buster Knight
Christina Pacelli
Chloe Delgadillo
Charlotte Collet
Camille Bidault-Waddington
Cat Pope
Christian Classen
Clayton Hawkins
Cheryl Konteh
Charles Varenne
Cara Gordon
Claudia Sinclair
Caroline Newell
Charlotte Roberts
Charlotte Adsett
Clare Richardson
Caroline Tran
Catherine Hahn
Christine Nelli
Chloe Hartstein
Charlie G. Ward
Christopher Brown
Courtney Geree Jones
Chèrie Kilchrist
Christian Stroble
Corey Stokes
Chris McMillan
Chad Burton
Christian Wood
Cathy Highland
